timestamp,velocity,steering,pwm_green,pwm_red,gpio12_up,gpio13_down,gpio14_left,gpio15_right
1776352894.4693,79.6924,-0.0008,254,0,1,0,0,0
1776352894.5606,79.7170,-0.0010,254,0,1,0,0,0
1776352894.6611,79.7397,-0.0011,254,0,1,0,0,0
1776352894.7453,79.7605,-0.0012,254,0,1,0,0,0
1776352894.8298,79.7797,-0.0013,254,0,1,0,0,0
1776352894.9299,79.7973,-0.0014,254,0,1,0,0,0
1776352895.0106,79.8135,-0.0015,254,0,1,0,0,0
1776352895.0831,79.8284,-0.0015,254,0,1,0,0,0
1776352895.1607,79.8422,-0.0016,254,0,1,0,0,0
1776352895.2198,79.8548,-0.0016,254,0,1,0,0,0
1776352895.2831,79.8664,-0.0017,254,0,1,0,0,0
1776352895.3566,79.8771,-0.0017,254,0,1,0,0,0
1776352895.4397,79.8869,-0.0017,254,0,1,0,0,0
1776352895.5025,79.8960,-0.0017,254,0,1,0,0,0
1776352895.5708,79.9043,-0.0018,254,0,1,0,0,0
1776352895.6335,79.9119,-0.0018,254,0,1,0,0,0
1776352895.7152,79.9190,-0.0018,254,0,1,0,0,0
1776352895.7877,79.9255,-0.0018,254,0,1,0,0,0
1776352895.8717,79.9314,-0.0018,254,0,1,0,0,0
1776352895.9659,79.9369,-0.0018,254,0,1,0,0,0
1776352896.0300,77.9369,0.0432,248,0,1,0,0,0
1776352896.0915,78.1020,0.0364,248,0,1,0,0,0
1776352896.1547,78.2538,0.0307,249,0,1,0,0,0
1776352896.2182,78.3935,0.0258,249,0,1,0,0,0
1776352896.2782,78.5220,0.0216,250,0,1,0,0,0
1776352896.3654,76.5220,0.0631,243,16,1,0,0,1
1776352896.4277,76.8003,0.0534,244,13,1,0,0,1
1776352896.4994,77.0562,0.0451,245,0,1,0,0,0
1776352896.5799,77.2917,0.0380,246,0,1,0,0,0
1776352896.6465,77.5084,0.0320,247,0,1,0,0,0
1776352896.7159,77.7077,0.0270,247,0,1,0,0,0
1776352896.7871,77.8911,0.0226,248,0,1,0,0,0
1776352896.8778,78.0598,0.0190,248,0,1,0,0,0
1776352896.9607,78.2150,0.0158,249,0,1,0,0,0
1776352897.0527,78.3578,0.0132,249,0,1,0,0,0
1776352897.1249,78.4892,0.0109,250,0,1,0,0,0
1776352897.2020,78.6101,0.0090,250,0,1,0,0,0
1776352897.2605,78.7213,0.0074,250,0,1,0,0,0
1776353122.1298,60.8000,-0.0237,193,0,1,0,0,0
1776353122.2783,61.6000,-0.0456,196,0,1,0,0,0
1776353122.5216,62.4000,-0.0643,198,16,1,0,1,0
1776353122.7876,63.2000,-0.0834,201,21,1,0,1,0
1776353123.0532,64.0000,-0.0991,203,25,1,0,1,0
1776353123.3073,64.8000,-0.1130,206,28,1,0,1,0
1776353123.5737,65.6000,-0.1244,209,31,1,0,1,0
1776353123.8259,66.4000,-0.1331,211,33,1,0,1,0
1776353124.0832,67.2000,-0.1349,214,34,1,0,1,0
1776353124.3413,68.0000,-0.1326,216,33,1,0,1,0
1776353124.5977,68.8000,-0.1261,219,32,1,0,1,0
1776353124.8541,69.6000,-0.1174,221,29,1,0,1,0
1776353125.1064,70.4000,-0.1089,224,27,1,0,1,0
1776353125.2598,71.1680,-0.1000,226,25,1,0,1,0
1776353125.3371,71.8746,-0.0909,229,23,1,0,1,0
1776353125.4212,69.8746,-0.0360,222,0,1,0,0,0
1776353125.5396,70.6746,-0.0343,225,0,1,0,0,0
1776353125.6021,71.4206,-0.0322,227,0,1,0,0,0
1776353125.6803,72.1069,-0.0300,229,0,1,0,0,0
1776353125.8522,72.7384,-0.0278,231,0,1,0,0,0
1776353125.9568,73.3193,-0.0256,233,0,1,0,0,0
1776353126.0521,73.8538,-0.0233,235,0,1,0,0,0
1776353126.1170,74.3455,-0.0222,236,0,1,0,0,0
1776353126.1733,74.7978,-0.0217,238,0,1,0,0,0
1776353126.2447,75.2140,-0.0225,239,0,1,0,0,0
1776353126.3245,75.5969,-0.0219,240,0,1,0,0,0
1776353126.4143,73.5969,-0.0684,234,17,1,0,1,0
1776353126.4757,71.5969,-0.1146,228,29,1,0,1,0
1776353126.5410,69.5969,-0.0669,221,17,1,0,1,0
1776353126.5967,67.5969,-0.1095,215,27,1,0,1,0
1776353126.6718,68.3969,-0.1122,218,28,1,0,1,0
1776353126.7527,69.1969,-0.1159,220,29,1,0,1,0
1776353126.8231,69.9969,-0.1206,223,30,1,0,1,0
1776353126.9067,70.7969,-0.1261,225,32,1,0,1,0
1776353126.9917,71.5331,-0.1277,228,32,1,0,1,0
1776353127.0809,72.2105,-0.1333,230,33,1,0,1,0
1776353127.1402,72.8336,-0.1403,232,35,1,0,1,0
1776353127.1962,73.4070,-0.1352,233,34,1,0,1,0
1776353127.2887,73.9344,-0.1340,235,34,1,0,1,0
1776353127.3894,74.4196,-0.1306,237,33,1,0,1,0
1776353127.4957,74.8661,-0.1223,238,31,1,0,1,0
1776353127.5686,75.2768,-0.1118,239,28,1,0,1,0
1776353127.6491,75.6546,-0.1017,241,25,1,0,1,0
1776353127.7495,76.0023,-0.0916,242,23,1,0,1,0
1776353127.8388,76.3221,-0.0823,243,20,1,0,1,0
1776353127.9081,76.6163,-0.0729,244,18,1,0,1,0
1776353127.9829,76.8870,-0.0639,245,16,1,0,1,0
1776353128.0457,77.1361,-0.0563,245,14,1,0,1,0
1776353128.1415,77.3652,-0.0494,246,0,1,0,0,0
1776353128.2161,77.5760,-0.0432,247,0,1,0,0,0
1776353128.2866,77.7699,-0.0376,247,0,1,0,0,0
1776353128.3492,77.9483,-0.0325,248,0,1,0,0,0
1776353128.5410,78.1124,-0.0281,248,0,1,0,0,0
1776353128.6247,78.2634,-0.0243,249,0,1,0,0,0
1776353128.9333,78.4024,-0.0211,249,0,1,0,0,0
1776353129.1277,78.5302,-0.0182,250,0,1,0,0,0
1776353129.2152,78.6478,-0.0158,250,0,1,0,0,0
1776353129.3246,78.7559,-0.0138,251,0,1,0,0,0
1776353129.4251,78.8555,-0.0120,251,0,1,0,0,0
1776353129.5369,78.9470,-0.0105,251,0,1,0,0,0
1776353129.6456,79.0313,-0.0104,251,0,1,0,0,0
1776353129.7569,79.1088,-0.0091,252,0,1,0,0,0
1776353129.8748,79.1801,-0.0081,252,0,1,0,0,0
1776353129.9871,79.2457,-0.0072,252,0,1,0,0,0
1776353130.1065,79.3060,-0.0064,252,0,1,0,0,0
1776353130.2335,79.3615,-0.0057,252,0,1,0,0,0
1776353130.3367,79.4126,-0.0051,253,0,1,0,0,0
1776353130.4492,79.4596,-0.0046,253,0,1,0,0,0
1776353130.5446,79.5028,-0.0042,253,0,1,0,0,0
1776353130.6366,79.5426,-0.0039,253,0,1,0,0,0
1776353130.7455,79.5792,-0.0036,253,0,1,0,0,0
1776353130.8565,79.6129,-0.0033,253,0,1,0,0,0
1776353130.9555,79.6438,-0.0031,253,0,1,0,0,0
1776353131.0745,79.6723,-0.0029,253,0,1,0,0,0
1776353131.2066,79.6985,-0.0028,254,0,1,0,0,0
1776353131.2991,79.7227,-0.0026,254,0,1,0,0,0
1776353131.4066,79.7448,-0.0025,254,0,1,0,0,0
1776353131.5175,79.7653,-0.0024,254,0,1,0,0,0
1776353131.6153,79.7840,-0.0023,254,0,1,0,0,0
1776353131.7212,79.8013,-0.0023,254,0,1,0,0,0
1776353131.8336,79.8172,-0.0022,254,0,1,0,0,0
1776353131.9484,79.8318,-0.0022,254,0,1,0,0,0
1776353132.0519,79.8453,-0.0021,254,0,1,0,0,0
1776353132.1570,79.8577,-0.0021,254,0,1,0,0,0
1776353132.2492,79.8690,-0.0020,254,0,1,0,0,0
1776353132.3454,79.8795,-0.0020,254,0,1,0,0,0
1776353132.4684,79.8892,-0.0020,254,0,1,0,0,0
1776353132.5657,79.8980,-0.0020,254,0,1,0,0,0
1776353132.6718,79.9062,-0.0020,254,0,1,0,0,0
1776353132.7665,79.9137,-0.0020,254,0,1,0,0,0
1776353132.8931,79.9206,-0.0019,254,0,1,0,0,0
1776353133.0024,79.9269,-0.0019,254,0,1,0,0,0
1776353133.0995,79.9328,-0.0019,254,0,1,0,0,0
1776353133.2022,79.9382,-0.0019,254,0,1,0,0,0
1776353133.3180,79.9431,-0.0019,254,0,1,0,0,0
1776353133.4158,79.9477,-0.0019,254,0,1,0,0,0
1776353133.5305,79.9519,-0.0019,254,0,1,0,0,0
1776353133.6355,79.9557,-0.0019,254,0,1,0,0,0
1776353133.7402,79.9592,-0.0019,254,0,1,0,0,0
1776353133.8456,79.9625,-0.0019,254,0,1,0,0,0
1776353133.9612,79.9655,-0.0019,254,0,1,0,0,0
1776353134.0953,79.9683,-0.0019,254,0,1,0,0,0
1776353134.1956,79.9708,-0.0019,254,0,1,0,0,0
1776353134.3034,79.9731,-0.0019,254,0,1,0,0,0
1776353134.4683,79.9753,-0.0019,254,0,1,0,0,0
1776353134.6782,79.9773,-0.0019,254,0,1,0,0,0
1776353134.9413,79.9791,-0.0019,254,0,1,0,0,0
1776353135.1566,79.9808,-0.0019,254,0,1,0,0,0
1776353135.3413,79.9823,-0.0019,254,0,1,0,0,0
1776353135.5180,79.9837,-0.0019,254,0,1,0,0,0
1776353135.6610,79.9850,-0.0019,254,0,1,0,0,0
1776353135.7559,79.9862,-0.0019,254,0,1,0,0,0
1776353135.8920,79.9873,-0.0019,254,0,1,0,0,0
1776353136.1747,79.9883,-0.0019,254,0,1,0,0,0
1776353136.2979,79.9893,-0.0019,254,0,1,0,0,0
1776353136.4026,79.9901,-0.0019,254,0,1,0,0,0
1776353136.5251,79.9909,-0.0019,254,0,1,0,0,0
1776353136.6365,79.9916,-0.0019,254,0,1,0,0,0
1776353136.7248,79.9923,-0.0019,254,0,1,0,0,0
1776353136.8367,79.9929,-0.0019,254,0,1,0,0,0
1776353136.9367,79.9935,-0.0019,254,0,1,0,0,0
1776353137.0333,79.9940,-0.0019,254,0,1,0,0,0
1776353137.1210,79.9945,-0.0019,254,0,1,0,0,0
1776353137.2301,79.9949,-0.0019,254,0,1,0,0,0
1776353137.3441,79.9953,-0.0019,254,0,1,0,0,0
1776353137.4364,79.9957,-0.0019,254,0,1,0,0,0
1776353137.5523,79.9961,-0.0019,254,0,1,0,0,0
1776353137.6611,79.9964,-0.0019,254,0,1,0,0,0
1776353137.7639,79.9967,-0.0019,254,0,1,0,0,0
1776353137.8746,79.9969,-0.0031,254,0,1,0,0,0
1776353137.9717,77.9969,0.0421,248,0,1,0,0,0
1776353138.0655,75.9969,0.0805,242,20,1,0,0,1
1776353138.1664,76.3172,0.0681,243,17,1,0,0,1
1776353138.2955,76.6118,0.0576,244,14,1,0,0,1
1776353138.3880,76.8829,0.0487,245,0,1,0,0,0
1776353138.4999,77.1322,0.0411,245,0,1,0,0,0
1776353138.5952,77.3616,0.0347,246,0,1,0,0,0
1776353138.7025,77.5727,0.0292,247,0,1,0,0,0
1776353138.8110,77.7669,0.0245,247,0,1,0,0,0
1776353138.9309,77.9455,0.0206,248,0,1,0,0,0
1776353139.0530,78.1099,0.0172,248,0,1,0,0,0
1776353139.1381,78.2611,0.0143,249,0,1,0,0,0
1776353139.2335,78.4002,0.0121,249,0,1,0,0,0
1776353139.3457,78.5282,0.0100,250,0,1,0,0,0
1776353139.4364,78.6459,-0.0156,250,0,1,0,0,0
1776353139.5364,78.7543,-0.0515,251,13,1,0,1,0
1776353139.6301,78.8539,-0.0678,251,17,1,0,1,0
1776353139.7245,78.9456,-0.0865,251,22,1,0,1,0
1776353139.8386,79.0300,-0.1010,251,25,1,0,1,0
1776353139.9388,79.1076,-0.1140,252,29,1,0,1,0
1776353140.0331,79.1790,-0.1248,252,31,1,0,1,0
1776353140.1185,79.2446,-0.1342,252,34,1,0,1,0
1776353140.2112,79.3051,-0.1361,252,34,1,0,1,0
1776353140.2962,79.3607,-0.1338,252,34,1,0,1,0
1776353140.3955,79.4118,-0.1271,253,32,1,0,1,0
1776353140.5108,79.4589,-0.1187,253,30,1,0,1,0
1776353140.6248,79.5022,-0.1102,253,28,1,0,1,0
1776353140.7247,79.5420,-0.1008,253,25,1,0,1,0
1776353140.8243,79.5786,-0.0916,253,23,1,0,1,0
1776353140.9276,79.6123,-0.0831,253,21,1,0,1,0
1776353141.0183,79.6434,-0.0742,253,18,1,0,1,0
1776353141.1161,79.6719,-0.0664,253,16,1,0,1,0
1776353141.2068,79.6981,-0.0590,254,15,1,0,1,0
1776353141.3035,79.7223,-0.0523,254,13,1,0,1,0
1776353141.4109,77.7223,-0.0014,247,0,1,0,0,0
1776353141.5198,77.9045,-0.0027,248,0,1,0,0,0
1776353141.6022,78.0721,-0.0049,248,0,1,0,0,0
1776353141.7019,78.2264,-0.0071,249,0,1,0,0,0
1776353141.7868,78.3683,-0.0099,249,0,1,0,0,0
1776353141.8835,78.4988,-0.0160,250,0,1,0,0,0
1776353142.0008,78.6189,-0.0145,250,0,1,0,0,0
1776353142.1026,76.6189,-0.0698,244,17,1,0,1,0
1776353142.2370,76.8894,-0.0744,245,18,1,0,1,0
1776353142.3377,77.1382,-0.0673,245,17,1,0,1,0
1776353142.4377,77.3672,-0.0762,246,19,1,0,1,0
1776353142.5245,77.5778,-0.0854,247,21,1,0,1,0
1776353142.6023,77.7716,-0.0944,247,24,1,0,1,0
1776353142.6865,77.9498,-0.1038,248,26,1,0,1,0
1776353142.7747,78.1139,-0.1054,248,26,1,0,1,0
1776353142.8653,78.2648,-0.1094,249,27,1,0,1,0
1776353142.9319,78.4036,-0.1204,249,30,1,0,1,0
1776353143.0063,76.4036,-0.1610,243,41,1,0,1,0
1776353143.0680,76.6913,-0.1581,244,40,1,0,1,0
1776353143.1332,76.9560,-0.1529,245,38,1,0,1,0
1776353143.1881,77.1995,-0.1436,246,36,1,0,1,0
1776353143.2675,77.4235,-0.1293,246,32,1,0,1,0
1776353143.3256,77.6297,-0.1167,247,29,1,0,1,0
1776353143.3801,77.8193,-0.1045,248,26,1,0,1,0
1776353143.4472,77.9937,-0.0945,248,24,1,0,1,0
1776353143.5155,78.1542,-0.0836,249,21,1,0,1,0
1776353143.5996,78.3019,-0.0736,249,18,1,0,1,0
1776353143.6746,76.3019,-0.0192,243,0,1,0,0,0
1776353143.7332,76.5978,-0.0178,244,0,1,0,0,0
1776353143.7867,76.8699,-0.0163,245,0,1,0,0,0
1776353143.8490,77.1203,-0.0147,245,0,1,0,0,0
1776353143.9065,77.3507,-0.0132,246,0,1,0,0,0
1776353143.9797,75.3507,0.0333,240,0,1,0,0,0
1776353144.0568,75.7227,0.0279,241,0,1,0,0,0
1776353144.1281,76.0648,0.0232,242,0,1,0,0,0
1776353144.1871,76.3797,0.0194,243,0,1,0,0,0
1776353144.2529,76.6693,0.0161,244,0,1,0,0,0
1776353144.3160,76.9357,0.0134,245,0,1,0,0,0
1776353144.3745,77.1809,0.0111,246,0,1,0,0,0
1776353144.4543,77.4064,0.0092,246,0,1,0,0,0
1776353144.5228,77.6139,0.0072,247,0,1,0,0,0
1776353144.6022,77.8048,0.0059,248,0,1,0,0,0
1776353144.6842,77.9804,0.0047,248,0,1,0,0,0
1776353144.7527,78.1420,0.0037,249,0,1,0,0,0
1776353144.8107,78.2906,0.0029,249,0,1,0,0,0
1776353144.8958,78.4274,0.0022,249,0,1,0,0,0
1776353144.9626,78.5532,0.0016,250,0,1,0,0,0
1776353145.0408,78.6689,0.0010,250,0,1,0,0,0
1776353145.1270,78.7754,0.0006,251,0,1,0,0,0
1776353145.2159,78.8734,0.0002,251,0,1,0,0,0
1776353145.2796,78.9635,-0.0001,251,0,1,0,0,0
1776353145.4023,79.0464,-0.0004,251,0,1,0,0,0
1776353145.4866,79.1227,-0.0006,252,0,1,0,0,0
1776353145.5802,79.1929,-0.0008,252,0,1,0,0,0
1776353145.6525,79.2575,-0.0009,252,0,1,0,0,0
1776353145.7254,79.3169,-0.0011,252,0,1,0,0,0
1776353145.8022,79.3715,-0.0012,252,0,1,0,0,0
1776353145.8653,79.4218,-0.0013,253,0,1,0,0,0
1776353145.9413,79.4681,-0.0014,253,0,1,0,0,0
1776353146.0288,79.5106,-0.0015,253,0,1,0,0,0
1776353146.1022,79.5498,-0.0015,253,0,1,0,0,0
1776353146.1743,79.5858,-0.0016,253,0,1,0,0,0
1776353146.2569,79.6189,-0.0016,253,0,1,0,0,0
1776353146.3394,79.6494,-0.0017,253,0,1,0,0,0
1776353146.4043,79.6775,-0.0017,253,0,1,0,0,0
1776353146.4696,79.7033,-0.0017,254,0,1,0,0,0
1776353146.5364,79.7270,-0.0017,254,0,1,0,0,0
1776353146.6096,79.7488,-0.0018,254,0,1,0,0,0
1776353146.6764,79.7689,-0.0018,254,0,1,0,0,0
1776353146.7508,79.7874,-0.0018,254,0,1,0,0,0
1776353146.8218,79.8044,-0.0018,254,0,1,0,0,0
1776353146.8868,79.8201,-0.0018,254,0,1,0,0,0
1776353146.9747,79.8345,-0.0018,254,0,1,0,0,0
1776353147.0612,79.8477,-0.0018,254,0,1,0,0,0
1776353147.1521,79.8599,-0.0018,254,0,1,0,0,0
1776353147.2648,79.8711,-0.0018,254,0,1,0,0,0
1776353147.3593,79.8814,-0.0018,254,0,1,0,0,0
1776353147.4522,79.8909,-0.0019,254,0,1,0,0,0
1776353147.5300,79.8996,-0.0019,254,0,1,0,0,0
1776353147.6112,79.9077,-0.0019,254,0,1,0,0,0
1776353147.6782,79.9150,-0.0019,254,0,1,0,0,0
1776353147.7365,79.9218,-0.0019,254,0,1,0,0,0
1776353147.8299,79.9281,-0.0019,254,0,1,0,0,0
1776353147.9804,79.9338,-0.0019,254,0,1,0,0,0
1776353148.0936,79.9391,-0.0019,254,0,1,0,0,0
1776353148.1750,79.9440,-0.0019,254,0,1,0,0,0
1776353148.2763,79.9485,-0.0019,254,0,1,0,0,0
1776353148.3695,79.9526,-0.0019,254,0,1,0,0,0
1776353148.4798,79.9564,-0.0019,254,0,1,0,0,0
1776353148.5563,79.9599,-0.0019,254,0,1,0,0,0
1776353148.6369,79.9631,-0.0019,254,0,1,0,0,0
1776353148.7152,79.9660,-0.0019,254,0,1,0,0,0
1776353148.7994,79.9688,-0.0019,254,0,1,0,0,0
1776353148.8863,79.9713,-0.0019,254,0,1,0,0,0
1776353148.9657,79.9736,-0.0019,254,0,1,0,0,0
1776353149.0387,79.9757,-0.0019,254,0,1,0,0,0
1776353149.1269,79.9776,-0.0019,254,0,1,0,0,0
1776353149.2278,79.9794,-0.0019,254,0,1,0,0,0
1776353149.3154,79.9811,-0.0019,254,0,1,0,0,0
1776353149.3914,79.9826,-0.0019,254,0,1,0,0,0
1776353149.4833,79.9840,-0.0019,254,0,1,0,0,0
1776353149.5679,79.9853,-0.0019,254,0,1,0,0,0
1776353149.6518,79.9864,-0.0019,254,0,1,0,0,0
1776353149.7425,79.9875,-0.0019,254,0,1,0,0,0
1776353149.8280,79.9885,-0.0019,254,0,1,0,0,0
1776353149.9152,79.9894,-0.0019,254,0,1,0,0,0
1776353150.0155,77.9894,0.0431,248,0,1,0,0,0
1776353150.2473,78.1503,0.0364,249,0,1,0,0,0
1776353150.3683,78.2983,0.0306,249,0,1,0,0,0
1776353150.4601,78.4344,0.0256,250,0,1,0,0,0
1776353150.5799,78.5596,0.0215,250,0,1,0,0,0
1776353150.7132,76.5596,0.0630,244,16,1,0,0,1
1776353150.8133,76.8349,0.0533,244,13,1,0,0,1
1776353150.9067,77.0881,0.0450,245,0,1,0,0,0
1776353150.9966,77.3210,0.0380,246,0,1,0,0,0
1776353151.0971,77.5354,0.0320,247,0,1,0,0,0
1776353151.1789,77.7325,0.0269,247,0,1,0,0,0
1776353151.2602,77.9139,0.0226,248,0,1,0,0,0
1776353151.3606,78.0808,0.0189,248,0,1,0,0,0
1776353151.4502,78.2343,0.0158,249,0,1,0,0,0
1776353151.5497,78.3756,0.0132,249,0,1,0,0,0
1776353151.6720,78.5055,0.0109,250,0,1,0,0,0
1776353151.8413,78.6251,0.0090,250,0,1,0,0,0
1776353151.9999,78.7351,0.0074,250,0,1,0,0,0
1776353152.2107,78.8363,-0.0166,251,0,1,0,0,0
1776353152.3798,78.9294,-0.0403,251,0,1,0,0,0
1776353345.2384,60.8000,-0.0238,193,0,1,0,0,0
1776353346.1772,61.6000,-0.0464,196,0,1,0,0,0
1776353347.0332,62.4000,-0.0669,198,17,1,0,1,0
1776353347.9000,63.2000,-0.0858,201,21,1,0,1,0
1776353348.7660,64.0000,-0.1011,203,25,1,0,1,0
1776353348.9331,64.8000,-0.1137,206,28,1,0,1,0
1776353349.0108,65.6000,-0.1257,209,32,1,0,1,0
1776353349.0881,66.4000,-0.1343,211,34,1,0,1,0
1776353349.1519,67.2000,-0.1362,214,34,1,0,1,0
1776353349.2764,68.0000,-0.1336,216,34,1,0,1,0
1776353349.3723,68.8000,-0.1276,219,32,1,0,1,0
1776353349.4957,69.6000,-0.1190,221,30,1,0,1,0
1776353349.6191,70.4000,-0.1100,224,28,1,0,1,0
1776353349.7301,71.1680,-0.1011,226,25,1,0,1,0
1776353349.8565,71.8746,-0.0916,229,23,1,0,1,0
1776353349.9651,72.5246,-0.0824,231,21,1,0,1,0
1776353350.0657,73.1226,-0.0742,233,18,1,0,1,0
1776353350.1732,73.6728,-0.0666,234,16,1,0,1,0
1776353350.2743,74.1790,-0.0592,236,15,1,0,1,0
1776353350.3635,74.6447,-0.0526,237,13,1,0,1,0
1776353350.4567,75.0731,-0.0467,239,0,1,0,0,0
1776353350.5616,75.4673,-0.0413,240,0,1,0,0,0
1776353350.6638,75.8299,-0.0384,241,0,1,0,0,0
1776353350.7795,76.1635,-0.0363,242,0,1,0,0,0
1776353350.8611,76.4704,-0.0342,243,0,1,0,0,0
1776353350.9569,76.7528,-0.0327,244,0,1,0,0,0
1776353351.0567,77.0125,-0.0305,245,0,1,0,0,0
1776353351.1519,77.2515,-0.0389,246,0,1,0,0,0
1776353351.2493,77.4714,-0.0468,246,0,1,0,0,0
1776353351.3521,77.6737,-0.0575,247,14,1,0,1,0
1776353351.4532,77.8598,-0.0678,248,17,1,0,1,0
1776353351.5850,78.0310,-0.0779,248,19,1,0,1,0
1776353351.6752,78.1885,-0.0877,249,22,1,0,1,0
1776353351.8112,78.3335,-0.0984,249,25,1,0,1,0
1776353351.9332,78.4668,-0.1003,250,25,1,0,1,0
1776353352.0565,78.5894,-0.1104,250,28,1,0,1,0
1776353352.1659,78.7023,-0.1189,250,30,1,0,1,0
1776353352.3152,78.8061,-0.1244,251,31,1,0,1,0
1776353352.4419,78.9016,-0.1262,251,32,1,0,1,0
1776353352.5668,78.9895,-0.1272,251,32,1,0,1,0
1776353352.6811,79.0703,-0.1198,252,30,1,0,1,0
1776353352.8403,79.1447,-0.1095,252,27,1,0,1,0
1776353353.0109,79.2131,-0.0994,252,25,1,0,1,0
1776353353.1300,79.2761,-0.0907,252,23,1,0,1,0
1776353353.2520,79.3340,-0.0814,252,20,1,0,1,0
1776353353.3547,79.3873,-0.0722,253,18,1,0,1,0
1776353353.4675,79.4363,-0.0654,253,16,1,0,1,0
1776353353.6244,79.4814,-0.0581,253,14,1,0,1,0
1776353353.7316,79.5229,-0.0508,253,12,1,0,1,0
1776353353.8953,79.5610,-0.0443,253,0,1,0,0,0
1776353354.0019,79.5962,-0.0386,253,0,1,0,0,0
1776353354.1150,79.6285,-0.0335,253,0,1,0,0,0
1776353354.2191,79.6582,-0.0290,253,0,1,0,0,0
1776353354.3300,79.6855,-0.0250,253,0,1,0,0,0
1776353354.4403,79.7107,-0.0216,254,0,1,0,0,0
1776353354.5337,79.7338,-0.0187,254,0,1,0,0,0
1776353354.6374,79.7551,-0.0162,254,0,1,0,0,0
1776353354.7698,79.7747,-0.0141,254,0,1,0,0,0
1776353354.8715,79.7927,-0.0123,254,0,1,0,0,0
1776353355.0298,79.8093,-0.0107,254,0,1,0,0,0
1776353355.1565,79.8246,-0.0094,254,0,1,0,0,0
1776353355.2798,79.8386,-0.0083,254,0,1,0,0,0
1776353355.4305,79.8515,-0.0073,254,0,1,0,0,0
1776353355.5655,79.8634,-0.0065,254,0,1,0,0,0
1776353355.6491,79.8743,-0.0058,254,0,1,0,0,0
1776353355.7523,79.8844,-0.0052,254,0,1,0,0,0
1776353355.8567,79.8936,-0.0047,254,0,1,0,0,0
1776353355.9567,79.9021,-0.0043,254,0,1,0,0,0
1776353356.0864,79.9100,-0.0039,254,0,1,0,0,0
1776353356.2066,79.9172,-0.0050,254,0,1,0,0,0
1776353356.3244,79.9238,-0.0045,254,0,1,0,0,0
1776353356.4154,79.9299,-0.0041,254,0,1,0,0,0
1776353356.5159,79.9355,-0.0038,254,0,1,0,0,0
1776353356.6154,79.9407,-0.0035,254,0,1,0,0,0
1776353356.7454,79.9454,-0.0033,254,0,1,0,0,0
1776353356.8521,79.9498,-0.0031,254,0,1,0,0,0
1776353356.9520,79.9538,-0.0029,254,0,1,0,0,0
1776353357.0564,79.9575,-0.0027,254,0,1,0,0,0
1776353357.1607,79.9609,-0.0026,254,0,1,0,0,0
1776353357.2778,79.9640,-0.0025,254,0,1,0,0,0
1776353357.3744,79.9669,-0.0024,254,0,1,0,0,0
1776353357.4780,79.9695,-0.0023,254,0,1,0,0,0
1776353357.6112,79.9720,-0.0023,254,0,1,0,0,0
1776353357.7092,77.9720,0.0428,248,0,1,0,0,0
1776353357.8066,78.1342,0.0361,249,0,1,0,0,0
1776353357.9244,78.2835,0.0304,249,0,1,0,0,0
1776353358.0083,78.4208,0.0256,249,0,1,0,0,0
1776353358.1251,78.5471,0.0214,250,0,1,0,0,0
1776353358.2865,78.6634,0.0179,250,0,1,0,0,0
1776353358.4158,78.7703,0.0150,251,0,1,0,0,0
1776353358.6067,78.8687,0.0124,251,0,1,0,0,0
1776353358.7661,78.9592,0.0103,251,0,1,0,0,0
1776353358.8868,79.0424,0.0085,251,0,1,0,0,0
1776353359.0108,79.1191,0.0069,252,0,1,0,0,0
1776353359.0991,79.1895,0.0056,252,0,1,0,0,0
1776353359.2319,79.2544,0.0045,252,0,1,0,0,0
1776353359.3174,79.3140,0.0035,252,0,1,0,0,0
1776353359.4297,79.3689,0.0027,252,0,1,0,0,0
1776353359.5298,79.4194,0.0020,253,0,1,0,0,0
1776353359.6453,79.4658,0.0014,253,0,1,0,0,0
1776353359.7606,79.5086,0.0009,253,0,1,0,0,0
1776353359.8653,79.5479,0.0005,253,0,1,0,0,0
1776353359.9656,79.5841,0.0002,253,0,1,0,0,0
1776353360.1033,79.6173,-0.0001,253,0,1,0,0,0
1776353360.2106,79.6479,-0.0004,253,0,1,0,0,0
1776353360.3153,79.6761,-0.0006,253,0,1,0,0,0
1776353360.4663,79.7020,-0.0008,254,0,1,0,0,0
1776353360.5749,79.7259,-0.0010,254,0,1,0,0,0
1776353360.6685,79.7478,-0.0011,254,0,1,0,0,0
1776353360.7867,79.7680,-0.0012,254,0,1,0,0,0
1776353360.8993,79.7865,-0.0013,254,0,1,0,0,0
1776353360.9865,79.8036,-0.0014,254,0,1,0,0,0
1776353361.0831,79.8193,-0.0015,254,0,1,0,0,0
1776353361.1756,79.8338,-0.0015,254,0,1,0,0,0
1776353361.2865,79.8471,-0.0016,254,0,1,0,0,0
1776353361.3839,79.8593,-0.0016,254,0,1,0,0,0
1776353361.5108,79.8706,-0.0017,254,0,1,0,0,0
1776353361.6156,79.8809,-0.0017,254,0,1,0,0,0
1776353361.7161,79.8904,-0.0017,254,0,1,0,0,0
1776353361.8392,79.8992,-0.0017,254,0,1,0,0,0
1776353361.9653,79.9073,-0.0018,254,0,1,0,0,0
1776353362.0532,79.9147,-0.0018,254,0,1,0,0,0
1776353362.1953,79.9215,-0.0018,254,0,1,0,0,0
1776353362.3108,79.9278,-0.0018,254,0,1,0,0,0
